1910.0801		한일 병합조약
1910.1100		안악사건
1910.1200	석조전 완공	범죄 즉결례, 회사령 시작
1911.0100		삼림령(1),
1911.0600		어업령(6),
1911.0800		1차 조선교육령(8),
1911.0900	105인사건 -> 신민회 해체 9
1911.1000		사립학교규칙(10)
1912.0300		조선 관세정률령->관세 7.5%
1912.0400		조선태형령
1912.0800		토지조사사업
1912.0900	독립의군부
1912.1000		은행령
1913.0000	흥사단 설립
1914.0000	대조선 국민군단, 대한 광복군정부 설립, 독립의군부의 국권반환요구서
1915.0000	대한광복회	광업령
1917.0000	대동단결선언
1918.0200		서당 규칙
1918.0500		임야조사령
1918.0800	신한청년당 설립
1918.1000	조선식산은행 설치
1919.0000	3.1운동
1919.0000	의열단 조직
1920.0300		회사령 철폐
1920.0600	삼둔자전투, 봉오동전투
1920.0700	물산장려운동(평양)
1920.1000		훈춘사건
1920.1000	청산리전투
1920.1000		간도참변
1920.1200	대한독립군단 결성
1921.0000		자유시참변
1921.0000	조선어연구회
1922.0200		2차조선교육령
1922.0700	소작인 선언
1923.0100	의열단 선언(조선혁명선언) 발표, 국민대표회의 소집
1923.0400	민립대학기성회 설립->민립대학 설립운동 진행, 조선형평사
1923.0800	육군 주만 참의부 결성, 암태도 소작쟁의
1923.0900		관동대지진 -> 치안유지법 일본 내 시행
1924.0400	조선노농총동맹
1924.0500	경성제국대학 건립
1924.1100	정의부 결성
1925.0300	신민부 결성
1925.0500		치안유지법 조선 내 적용
1925.0600		미쓰야협정
1926.0000	6.10만세운동
1926.1000	아리랑 상영
1926.1100	가갸날 제정
1927.0200	신간회 설립
1927.0500	근우회 설립
1927.0900	조선노동총동맹, 조선농민총동맹
1928.0000	혁신의회 설립	신은행령
1929.0000	원산노동자 총파업
1929.0000	국민부 설립->조선혁명군, 당으로 개편, 혁신의회 해체
1929.0000	조선일보의 문자보급운동 시작(~34)
1929.0000	광주학생운동
1929.0000	혁신의회->한국독립군, 당 결성
1931.0000	동아일보의 브나로드 운동 시작(~34)
1931.0700		만보산사건
1931.0900		만주사변
1931.1000	한인애국단
1931.1100	조선어학회 설립
1932.0110	이봉창 의거
1932.0120		상하이사변
1932.0400	윤봉길 의거
1932.0000	영릉가 쌍성보
1933.0000	흥경성, 대전자령, 사도하자, 동경성	일제의 농촌진흥운동 시작(~40)
1934.0000		조선 농지령 발표
1935.0000	민족혁명당 설립(난징)
1936.0000		조선사상범 보호관찰령
1938.0200		지원병제 실시
1938.0300		3차조선교육령
1938.0400		국가총동원법 제정
1938.0700		국민정신총동원 조선연맹 설립
1939.0000		징용제 실시
1940.0000	한국독립당 창당(김구+조소앙+지청천), 임정의 충칭 이전
1941.0000	조소앙이 삼균주의를 기반으로 대한민국 건국강령 발표	국민학교령 발표
1942.0700	김원봉과 김규식의 임정 합류
1942.1000		조선어학회 강제 해산
1943.0300		4차조선교육령 발표
1943.1000		학도지원병제 실시
1943.1100	카이로 회담(~12/7)
1944.0000		징병제, 여자 정신근로령 발표
1945.0200	얄타회담(2월)
1945.0700	포츠담선언(7월)
1945.0815	광복
